Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
CRM,-0.39,-0.48,-0.02,0.13,0.16,0.09,0.04,0,0.07,,,,,,,,,,2014,2005,-2.210278098,0.07,8,-0.1875,23,-1.153846154,-0.1875,0.777777778,1.25,0,-1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
SNDK,4.34,1.7,4.04,5.44,1.79,-9.13,0.93,0.96,2,1.44,1.02,0.255,-2.185,2.055,0.215,0.108,0.16,N/A,2014,2011,0.024163879,4.04,2,1.552941176,-0.579207921,-0.257352941,2.039106145,-1.196056955,-10.8172043,-0.03125,-0.52,0.388888889,0.411764706,3,-1.116704805,-2.063260341,8.558139535,0.990740741,-0.325,#VALUE!,,,,,,,,
SCG,3.39,3.15,2.97,2.98,2.85,2.95,2.74,2.68,2.81,2.3,2.54,-1.34,5.15,2.4,1.23,0.81,N/A,N/A,2014,2011,0.0450757,2.97,2,0.076190476,0.060606061,-0.003355705,0.045614035,-0.033898305,0.076642336,0.02238806,-0.046263345,0.22173913,-0.094488189,-2.895522388,-1.260194175,1.145833333,0.951219512,0.518518519,#VALUE!,#VALUE!,,,,,,,,
SLB,5.05,4.1,3.67,3.38,2.59,4.45,4.2,3.01,1.82,1.02,0.33,-2.005,0.455,0.635,0.325,0.22,N/A,N/A,2014,2011,0.112265427,3.67,2,0.231707317,0.117166213,0.085798817,0.305019305,-0.417977528,0.05952381,0.395348837,0.653846154,0.784313725,2.090909091,-1.164588529,-5.406593407,-0.283464567,0.953846154,0.477272727,#VALUE!,#VALUE!,,,,,,,,
SCHW,0.78,0.69,0.7,0.38,0.68,1.05,1.97,0.95,0.55,0.21,0.35,0.08,0.14,0.51,0.467,0.165,N/A,N/A,2014,2008,-0.048334737,1.05,5,0.130434783,-0.014285714,0.842105263,-0.441176471,-0.352380952,-0.467005076,1.073684211,0.727272727,1.619047619,-0.4,3.375,-0.428571429,-0.725490196,0.092077088,1.83030303,#VALUE!,#VALUE!,,,,,,,,
SNI,3.4,4.44,2.49,2.45,1.81,0.14,-0.72,0,0,,,,,,,,,,2014,2008,0.701734539,0.14,5,-0.234234234,0.78313253,0.016326531,0.35359116,11.92857143,-1.194444444,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
STX,2.39,4.81,6.49,1.09,3.14,-6.4,2.36,1.56,1.6,1.41,1.06,1.36,,,,,,,2014,2009,-0.053122819,3.14,4,-0.503118503,-0.258859784,4.95412844,-0.652866242,-1.490625,-3.711864407,0.512820513,-0.025,0.134751773,0.330188679,-0.220588235,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
SEE,0.58,-7.31,0.8,1.44,0.99,0.99,1.89,1.465,1.345,1.125,1,-2.15,0.61,0.965,0.84,-0.205,N/A,N/A,2014,2013,0,0.58,0,-1.079343365,-10.1375,-0.444444444,0.454545455,0,-0.476190476,0.290102389,0.089219331,0.195555556,0.125,-1.465116279,-4.524590164,-0.367875648,0.148809524,-5.097560976,#VALUE!,#VALUE!,,,,,,,,
SRE,4.01,3.48,5.51,2.86,4.52,4.43,4.16,5.38,3.65,3.83,3.03,2.87,2.52,2.06,1.66,0.74,N/A,N/A,2014,2011,-0.100507407,5.51,2,0.152298851,-0.368421053,0.926573427,-0.367256637,0.020316027,0.064903846,-0.226765799,0.473972603,-0.046997389,0.264026403,0.055749129,0.138888889,0.223300971,0.240963855,1.243243243,#VALUE!,#VALUE!,,,,,,,,
SHW,7.26,6.02,4.14,4.21,3.78,4,4.7,4.19,3.28,2.72,2.26,0.84,1.68,0.1,1.8,0.86,N/A,N/A,2014,1999,0.09743197,1.8,14,0.205980066,0.45410628,-0.016627078,0.113756614,-0.055,-0.14893617,0.121718377,0.277439024,0.205882353,0.203539823,1.69047619,-0.5,15.8,-0.944444444,1.093023256,#VALUE!,#VALUE!,,,,,,,,
SIAL,4.06,3.77,3.72,3.12,2.8,2.65,2.34,2.05,1.88,1.67,1.355,0.89,0.935,1.915,0.855,0.82,0.4,N/A,2014,2010,0.068053137,3.12,3,0.076923077,0.01344086,0.192307692,0.114285714,0.056603774,0.132478632,0.141463415,0.090425532,0.125748503,0.232472325,0.52247191,-0.048128342,-0.511749347,1.239766082,0.042682927,1.05,#VALUE!,,,,,,,,
SPG,4.24,4.72,3.48,2.1,1.05,1.87,1.95,1.27,1.82,0.94,1.65,1.99,0.6,1.11,0.96,-3.78,N/A,N/A,2014,1998,#NUM!,-3.78,15,-0.101694915,0.356321839,0.657142857,1,-0.438502674,-0.041025641,0.535433071,-0.302197802,0.936170213,-0.43030303,-0.170854271,2.316666667,-0.459459459,0.15625,-1.253968254,#VALUE!,#VALUE!,,,,,,,,
SLM,3.12,1.9,1.18,0.94,0.38,-0.69,-2.26,2.63,3.05,4.04,3.29,1.643,0.76,0.92,1.02,0.437,N/A,N/A,2014,2013,0,3.12,0,0.642105263,0.610169492,0.255319149,1.473684211,-1.550724638,-0.694690265,-1.859315589,-0.137704918,-0.245049505,0.227963526,1.002434571,1.161842105,-0.173913043,-0.098039216,1.33409611,#VALUE!,#VALUE!,,,,,,,,
SJM,4.05,4.15,3.11,3,2.76,2.45,2.24,2.21,2.02,1.24,1.19,0.92,1.29,N/A,N/A,,,,2014,2011,0.092022395,3.11,2,-0.024096386,0.334405145,0.036666667,0.086956522,0.126530612,0.09375,0.013574661,0.094059406,0.629032258,0.042016807,0.293478261,-0.286821705,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
SNA,5.93,5.2,4.71,3.19,2.32,4.07,3.09,1.69,1.59,1.4,1.35,1.81,0.33,2.53,2.16,-1.02,N/A,N/A,2014,2007,0.097595496,3.09,6,0.140384615,0.10403397,0.476489028,0.375,-0.42997543,0.317152104,0.828402367,0.062893082,0.135714286,0.037037037,-0.254143646,4.484848485,-0.869565217,0.171296296,-3.117647059,#VALUE!,#VALUE!,,,,,,,,
SO,1.87,2.67,2.55,2.36,2.06,2.25,2.28,2.1,2.13,2.06,2.02,1.85,1.82,0.95,N/A,,,,2014,2010,-0.056520646,2.36,3,-0.299625468,0.047058824,0.080508475,0.145631068,-0.084444444,-0.013157895,0.085714286,-0.014084507,0.033980583,0.01980198,0.091891892,0.016483516,0.915789474,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
LUV,1.05,0.56,0.23,0.61,0.13,0.24,0.84,0.61,0.67,0.38,0.54,0.3,0.63,0.76,0.593,0.292,N/A,N/A,2014,2004,0.106982028,0.38,9,0.875,1.434782609,-0.62295082,3.692307692,-0.458333333,-0.714285714,0.37704918,-0.089552239,0.763157895,-0.296296296,0.8,-0.523809524,-0.171052632,0.281618887,1.030821918,#VALUE!,#VALUE!,,,,,,,,
SWN,2,-2.03,1.82,1.73,-0.1,1.64,0.635,0.475,0.475,0.35,0.179,0.069,0.172,-0.232,0.05,0.012,N/A,N/A,2014,2009,-2.820564203,-0.1,4,-1.985221675,-2.115384615,0.052023121,-18.3,-1.06097561,1.582677165,0.336842105,0,0.357142857,0.955307263,1.594202899,-0.598837209,-1.74137931,-5.64,3.166666667,#VALUE!,#VALUE!,,,,,,,,
SE,1.55,1.43,1.81,1.61,1.32,1.81,1.51,0,0,,,,,,,,,,2014,2009,0.032646205,1.32,4,0.083916084,-0.209944751,0.124223602,0.21969697,-0.270718232,0.198675497,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
STJ,2.49,2.39,2.52,2.75,2.26,1.01,1.59,1.47,1.04,1.1,0.915,0.755,0.483,0.377,0.072,0.178,N/A,N/A,2014,2004,0.085127241,1.1,9,0.041841004,-0.051587302,-0.083636364,0.216814159,1.237623762,-0.364779874,0.081632653,0.413461538,-0.054545455,0.202185792,0.21192053,0.563146998,0.281167109,4.236111111,-0.595505618,#VALUE!,#VALUE!,,,,,,,,
SWK,3.09,5.3,3.97,1.32,2.79,3.84,4,3.46,3.16,4.36,1.27,2.1,1.81,2.22,1.67,0.66,N/A,N/A,2014,2004,-0.033844125,4.36,9,-0.416981132,0.335012594,2.007575758,-0.52688172,-0.2734375,-0.04,0.156069364,0.094936709,-0.275229358,2.433070866,-0.395238095,0.160220994,-0.184684685,0.329341317,1.53030303,#VALUE!,#VALUE!,,,,,,,,
SPLS,1.21,1.02,1.13,1.38,1.32,1.12,0.933,0.66,0.627,0.267,0.107,0.173,0.273,0.227,N/A,,,,2014,2002,0.17596647,0.173,11,0.18627451,-0.097345133,-0.18115942,0.045454545,0.178571429,0.200428725,0.413636364,0.052631579,1.348314607,1.495327103,-0.38150289,-0.366300366,0.202643172,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
SBUX,0.71,0.01,1.79,1.62,1.24,0.52,0.43,0.87,0.71,0.61,0.475,0.335,0.27,0.23,0.123,0.135,0.094,0.088,2014,2008,0.053276758,0.52,5,70,-0.994413408,0.104938272,0.306451613,1.384615385,0.209302326,-0.505747126,0.225352113,0.163934426,0.284210526,0.417910448,0.240740741,0.173913043,0.869918699,-0.088888889,0.436170213,0.068181818,,,,,,,,
HOT,3.28,2.86,2.51,2.51,0.41,1.77,2.57,4.69,1.88,1.84,1.5,1.73,0.3,-3.96,4.43,,,,2014,2007,0.035462532,2.57,6,0.146853147,0.139442231,0,5.12195122,-0.768361582,-0.311284047,-0.452025586,1.494680851,0.02173913,0.226666667,-0.132947977,4.766666667,-1.075757576,-1.893905192,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
STT,4.62,4.2,3.79,3.09,-4.31,4.3,3.45,3.29,2.5,2.35,2.15,3.1,1.9,1.815,1.89,0.68,N/A,N/A,2014,2010,0.105785457,3.09,3,0.1,0.10817942,0.226537217,-1.716937355,-2.002325581,0.246376812,0.048632219,0.316,0.063829787,0.093023256,-0.306451613,0.631578947,0.046831956,-0.03968254,1.779411765,#VALUE!,#VALUE!,,,,,,,,
SRCL,3.56,3.08,2.69,2.39,2.03,1.68,1.32,1.165,0.74,0.845,0.715,0.505,0.175,0.18,0.23,0.128,0.028,N/A,2014,2013,0,3.56,0,0.155844156,0.144981413,0.125523013,0.177339901,0.208333333,0.272727273,0.13304721,0.574324324,-0.124260355,0.181818182,0.415841584,1.885714286,-0.027777778,-0.217391304,0.796875,3.571428571,#VALUE!,,,,,,,,
SYK,2.63,3.39,3.45,3.19,2.77,2.78,2.44,1.89,1.64,1.14,1.115,0.85,0.66,0.55,0.05,-0.083,N/A,N/A,2014,2012,-0.119198541,3.39,1,-0.224188791,-0.017391304,0.081504702,0.151624549,-0.003597122,0.139344262,0.291005291,0.152439024,0.438596491,0.022421525,0.311764706,0.287878788,0.2,10,-1.602409639,#VALUE!,#VALUE!,,,,,,,,
STI,2.41,3.59,0.94,-0.18,-3.98,2.13,4.55,5.82,5.47,5.19,4.73,4.66,4.72,4.3,4.13,1.28,N/A,N/A,2014,2011,0.368662589,0.94,2,-0.328690808,2.819148936,-6.222222222,-0.954773869,-2.868544601,-0.531868132,-0.218213058,0.063985375,0.053949904,0.097251586,0.015021459,-0.012711864,0.097674419,0.041162228,2.2265625,#VALUE!,#VALUE!,,,,,,,,
SYMC,0.96,1.08,1.57,0.76,0.87,-8.17,0.52,0.41,0.15,0.74,0.535,0.385,-0.05,0.118,0.341,0.107,0.178,N/A,2014,2012,-0.057190958,1.08,1,-0.111111111,-0.312101911,1.065789474,-0.126436782,-1.106487148,-16.71153846,0.268292683,1.733333333,-0.797297297,0.38317757,0.38961039,-8.7,-1.423728814,-0.653958944,2.186915888,-0.398876404,#VALUE!,,,,,,,,
SYY,0.84,1.67,1.9,1.96,1.99,1.77,1.81,1.6,1.36,1.47,1.37,1.18,1.01,0.88,1.33,0.54,N/A,N/A,2014,2009,-0.158439696,1.99,4,-0.497005988,-0.121052632,-0.030612245,-0.015075377,0.124293785,-0.022099448,0.13125,0.176470588,-0.074829932,0.072992701,0.161016949,0.168316832,0.147727273,-0.338345865,1.462962963,#VALUE!,#VALUE!,,,,,,,,
TROW,3.9,3.36,2.92,2.53,1.65,1.82,2.4,1.9,1.575,1.255,0.885,0.76,0.76,1.04,0.925,0.67,0.318,N/A,2014,2007,0.07182013,2.4,6,0.160714286,0.150684932,0.154150198,0.533333333,-0.093406593,-0.241666667,0.263157895,0.206349206,0.25498008,0.418079096,0.164473684,0,-0.269230769,0.124324324,0.380597015,1.106918239,#VALUE!,,,,,,,,
TGT,4,3.3,2.86,3.33,3.21,2.71,3.51,2.01,1.81,1.5,1.38,1.225,0.645,N/A,N/A,,,,2014,2009,0.04498725,3.21,4,0.212121212,0.153846154,-0.141141141,0.037383178,0.184501845,-0.227920228,0.746268657,0.110497238,0.206666667,0.086956522,0.126530612,0.899224806,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
TEL,0.84,3.02,2.59,2.81,2.41,-7.11,3.67,0.52,N/A,,,,,,,,,,2014,2006,0.061779883,0.52,7,-0.721854305,0.166023166,-0.078291815,0.165975104,-1.338959212,-2.9373297,6.057692308,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TE,0.92,0.21,1,0.15,1.97,1.18,0.16,-2.87,-5.05,0.54,2.24,1.97,0.37,0.73,N/A,,,,2014,2010,0.573707962,0.15,3,3.380952381,-0.79,5.666666667,-0.923857868,0.669491525,6.375,-1.055749129,-0.431683168,-10.35185185,-0.758928571,0.137055838,4.324324324,-0.493150685,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
THC,-1.32,1.3,0.48,8.16,1.48,0.2,-0.76,-6.84,-6.16,-22.64,-12.68,2.72,,,,,,,2014,2003,-0.185900106,-12.68,10,-2.015384615,1.708333333,-0.941176471,4.513513514,6.4,-1.263157895,-0.888888889,0.11038961,-0.727915194,0.785488959,-5.661764706,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TDC,2.27,2.44,2.05,1.77,1.46,1.39,0.46,N/A,N/A,,,,,,,,,,2014,2007,0.256140706,0.46,6,-0.069672131,0.190243902,0.15819209,0.212328767,0.050359712,2.02173913,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TSO,3,5.25,3.81,-0.21,-1.01,2,4.06,5.73,3.6,2.38,0.585,-0.965,1.05,0.875,0.96,-0.66,N/A,N/A,2014,2010,#NUM!,-0.21,3,-0.428571429,0.377952756,-19.14285714,-0.792079208,-1.505,-0.507389163,-0.291448517,0.591666667,0.512605042,3.068376068,-1.606217617,-1.919047619,0.2,-0.088541667,-2.454545455,#VALUE!,#VALUE!,,,,,,,,
TXN,1.91,1.51,1.88,2.62,1.15,1.45,1.84,2.78,1.39,1.05,0.68,-0.2,-0.12,1.71,0.84,0.225,N/A,N/A,2014,2004,0.061657438,1.05,9,0.264900662,-0.196808511,-0.282442748,1.27826087,-0.206896552,-0.211956522,-0.338129496,1,0.323809524,0.544117647,-4.4,0.666666667,-1.070175439,1.035714286,2.733333333,#VALUE!,#VALUE!,,,,,,,,
TXT,1.75,2,0.79,0.28,-0.12,1.94,3.6,2.31,0.745,1.305,0.945,-0.44,0.58,0.745,7.24,,,,2014,2009,-2.709115294,-0.12,4,-0.125,1.53164557,1.821428571,-3.333333333,-1.06185567,-0.461111111,0.558441558,2.100671141,-0.429118774,0.380952381,-3.147727273,-1.75862069,-0.22147651,-0.897099448,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ADT,1.9,1.7,1.62,,,,,,,,,,,,,,,,2014,2012,0.05718828,1.7,1,0.117647059,0.049382716,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BK,1.74,2.03,2.03,2.06,-1.16,1.2,2.21,3.98,2.05,1.87,,,,,,,,,2014,1998,#DIV/0!,0,15,-0.142857143,0,-0.014563107,-2.775862069,-1.966666667,-0.457013575,-0.444723618,0.941463415,0.096256684,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WMB,0.62,1.37,0.63,-2.17,0.19,2.4,1.63,0.51,0.53,0.31,-1.01,-1.2,-0.95,1.17,0.5,-0.01,N/A,N/A,2014,2011,-0.00531925,0.63,2,-0.547445255,1.174603175,-1.290322581,-12.42105263,-0.920833333,0.472392638,2.196078431,-0.037735849,0.709677419,-1.306930693,-0.158333333,0.263157895,-1.811965812,1.34,-51,#VALUE!,#VALUE!,,,,,,,,
TMO,3.48,3.21,3.46,2.53,2.01,2.29,1.72,0.84,1.36,2.17,1.2,1.73,N/A,-0.22,N/A,,,,2014,2009,0.116031974,2.01,4,0.08411215,-0.072254335,0.367588933,0.258706468,-0.122270742,0.331395349,1.047619048,-0.382352941,-0.373271889,0.808333333,-0.306358382,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
TIF,2.87,2.11,1.74,2.2,1.8,1.75,2.05,1.45,1.28,1.15,1.26,0.975,0.455,N/A,N/A,,,,2014,2001,0.152201669,0.455,12,0.360189573,0.212643678,-0.209090909,0.222222222,0.028571429,-0.146341463,0.413793103,0.1328125,0.113043478,-0.087301587,0.292307692,1.142857143,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
TWC,6.7,6.9,4.97,3.64,3.05,-22.56,3.45,N/A,N/A,,,,,,,,,,2014,2013,0,6.7,0,-0.028985507,0.38832998,0.365384615,0.193442623,-1.135195035,-7.539130435,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TWX,3.92,3,2.71,2.25,2.07,-3.74,1.17,1.55,0.62,0.72,0.57,-22.15,-1.11,0.45,N/A,,,,2014,2008,#NUM!,-3.74,5,0.306666667,0.10701107,0.204444444,0.086956522,-1.553475936,-4.196581197,-0.24516129,1.5,-0.138888889,0.263157895,-1.025733634,18.95495495,-3.466666667,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
TJX,1.65,1.42,1,0.83,0.775,0.705,0.65,0.64,0.54,0.45,0.465,0.41,0.19,N/A,N/A,,,,2014,2007,0.142341089,0.65,6,0.161971831,0.42,0.204819277,0.070967742,0.09929078,0.084615385,0.015625,0.185185185,0.2,-0.032258065,0.134146341,1.157894737,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
TMK,5.68,5.41,4.53,4.05,3.25,3.407,3.667,3.42,3.12,2.793,2.487,2.12,1.887,1.88,0.753,,,,2014,2012,0.024649979,5.41,1,0.049907579,0.194260486,0.118518519,0.246153846,-0.046081597,-0.070902645,0.072222222,0.096153846,0.11707841,0.123039807,0.173113208,0.123476418,0.003723404,1.496679947,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TSS,1.29,1.29,1.15,0.99,1.09,1.27,1.2,1.26,0.99,0.76,0.71,0.64,0.53,0.44,0.35,0.17,N/A,N/A,2014,2003,0.055785221,0.71,10,0,0.12173913,0.161616162,-0.091743119,-0.141732283,0.058333333,-0.047619048,0.272727273,0.302631579,0.070422535,0.109375,0.20754717,0.204545455,0.257142857,1.058823529,#VALUE!,#VALUE!,,,,,,,,
RIG,3.87,-0.62,-17.88,2.88,9.84,13.09,14.14,4.28,2.13,0.47,0.06,-11.69,0.8,0.51,0.46,,,,2014,2010,0.07666258,2.88,3,-7.241935484,-0.965324385,-7.208333333,-0.707317073,-0.248281131,-0.074257426,2.303738318,1.009389671,3.531914894,6.833333333,-1.005132592,-15.6125,0.568627451,0.108695652,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TRV,9.74,6.3,3.36,6.62,6.33,4.82,6.86,5.91,2.33,1.53,2.72,0.92,-5.22,4.24,3.41,0.68,N/A,N/A,2014,2001,-2.049149972,-5.22,12,0.546031746,0.875,-0.49244713,0.045813586,0.313278008,-0.297376093,0.160744501,1.536480687,0.522875817,-0.4375,1.956521739,-1.176245211,-2.231132075,0.24340176,4.014705882,#VALUE!,#VALUE!,,,,,,,,
TRIP,1.41,1.37,1.33,1.04,,,,,,,,,,,,,,,2014,2009,#DIV/0!,0,4,0.02919708,0.030075188,0.278846154,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
FOXA,3.03,1.08,0.97,-1.29,1.8,1.14,0.76,0.24,,,,,,,,,,,2014,2013,0,3.03,0,1.805555556,0.113402062,-1.751937984,-1.716666667,0.578947368,0.5,2.166666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TYC,1.15,1.02,3.63,-3.8,3.21,-3.52,7.14,6.15,5.64,6.96,5.72,5.4,1.96,-18.48,8.68,10.56,2.36,1.14,2014,2012,0.061814946,1.02,1,0.12745098,-0.719008264,-1.955263158,-2.183800623,-1.911931818,-1.492997199,0.16097561,0.090425532,-0.189655172,0.216783217,0.059259259,1.755102041,-1.106060606,-3.129032258,-0.178030303,3.474576271,1.070175439,,,,,,,,
TSN,0.72,2.12,1.58,1.97,2.06,-1.47,0.24,0.75,-0.58,0.99,1.13,0.96,1.08,0.4,0.67,1,-1.4,N/A,2014,2009,-0.1896119,2.06,4,-0.660377358,0.341772152,-0.197969543,-0.04368932,-2.401360544,-7.125,-0.68,-2.293103448,-1.585858586,-0.123893805,0.177083333,-0.111111111,1.7,-0.402985075,-0.33,-1.714285714,#VALUE!,,,,,,,,
UNP,9.42,8.27,6.72,5.53,3.74,4.54,3.455,2.955,1.925,1.15,3.02,2.525,1.885,1.67,1.61,-0.305,N/A,N/A,2014,2012,0.067266055,8.27,1,0.139056832,0.230654762,0.215189873,0.478609626,-0.176211454,0.314037627,0.169204738,0.535064935,0.673913043,-0.619205298,0.196039604,0.339522546,0.128742515,0.037267081,-6.278688525,#VALUE!,#VALUE!,,,,,,,,
UPS,4.61,0.83,3.84,3.33,1.96,2.94,0.36,3.86,3.47,2.93,2.55,2.81,2.1,2.5,N/A,,,,2014,2008,0.077851505,2.94,5,4.554216867,-0.783854167,0.153153153,0.698979592,-0.333333333,7.166666667,-0.906735751,0.112391931,0.184300341,0.149019608,-0.09252669,0.338095238,-0.16,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
X,-11.56,-0.86,-0.37,-3.36,-10.42,17.96,7.4,11.18,7,8.48,-4.64,0.62,,,,,,,2014,2013,0,-11.56,0,12.44186047,1.324324324,-0.889880952,-0.677543186,-1.580178174,1.427027027,-0.338103757,0.597142857,-0.174528302,-2.827586207,-8.483870968,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
UTX,6.25,5.66,5.49,4.74,4.12,4.9,4.27,3.71,3.03,2.76,2.345,2.21,1.915,1.775,1.505,0.642,N/A,N/A,2014,2008,0.041391406,4.9,5,0.104240283,0.030965392,0.158227848,0.150485437,-0.159183673,0.147540984,0.150943396,0.224422442,0.097826087,0.176972281,0.061085973,0.154046997,0.078873239,0.179401993,1.34423676,#VALUE!,#VALUE!,,,,,,,,
UNH,5.5,5.28,4.73,4.1,3.24,2.4,3.42,2.97,2.48,1.97,1.48,1.062,0.698,0.548,0.4,0.151,N/A,N/A,2014,2006,0.080067206,2.97,7,0.041666667,0.11627907,0.153658537,0.265432099,0.35,-0.298245614,0.151515152,0.197580645,0.258883249,0.331081081,0.393596987,0.521489971,0.273722628,0.37,1.649006623,#VALUE!,#VALUE!,,,,,,,,
UNM,3.23,3.17,0.94,2.69,2.57,1.62,1.91,1.23,1.64,-0.86,-1.4,1.65,2.38,2.33,-0.77,0.78,N/A,N/A,2014,2003,-2.078963545,-1.4,10,0.018927445,2.372340426,-0.650557621,0.046692607,0.586419753,-0.151832461,0.552845528,-0.25,-2.906976744,-0.385714286,-1.848484848,-0.306722689,0.021459227,-4.025974026,-1.987179487,#VALUE!,#VALUE!,,,,,,,,
URBN,1.6,1.28,1.17,0.94,0.69,0.77,0.54,0.3,0.176,0.108,0.076,0.131,0.11,0.098,N/A,,,,2014,2011,0.109970339,1.17,2,0.25,0.094017094,0.244680851,0.362318841,-0.103896104,0.425925926,0.8,0.704545455,0.62962963,0.421052632,-0.419847328,0.190909091,0.12244898,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
USB,3,2.84,2.46,1.73,0.97,1.61,2.43,2.61,2.42,2.18,1.93,1.71,0.88,2.13,2.06,0.157,N/A,N/A,2014,2007,0.030560681,2.43,6,0.056338028,0.154471545,0.421965318,0.783505155,-0.397515528,-0.33744856,-0.068965517,0.078512397,0.110091743,0.129533679,0.128654971,0.943181818,-0.58685446,0.033980583,12.12101911,#VALUE!,#VALUE!,,,,,,,,
VLO,4.97,3.75,3.68,0.57,-3.67,-2.16,8.88,8.64,6.1,3.265,1.272,0.208,2.207,1.4,0.062,-0.358,N/A,N/A,2014,2005,-0.022506087,6.1,8,0.325333333,0.019021739,5.456140351,-1.155313351,0.699074074,-1.243243243,0.027777778,0.416393443,0.868300153,1.566823899,5.115384615,-0.905754418,0.576428571,21.58064516,-1.173184358,#VALUE!,#VALUE!,,,,,,,,
VAR,0.91,3.98,3.76,3.36,2.91,2.55,2.19,1.83,1.81,1.5,1.18,0.92,0.665,0.395,0.41,0.145,0.108,N/A,2014,2012,-0.521833485,3.98,1,-0.771356784,0.058510638,0.119047619,0.154639175,0.141176471,0.164383562,0.196721311,0.011049724,0.206666667,0.271186441,0.282608696,0.383458647,0.683544304,-0.036585366,1.827586207,0.342592593,#VALUE!,,,,,,,,
VTR,1.54,1.23,1.58,1.56,1.74,1.62,2.25,1.25,1.36,1.43,2.03,0.93,0.73,-0.96,0.63,0.23,N/A,N/A,2014,1999,0.06139901,0.63,14,0.25203252,-0.221518987,0.012820513,-0.103448276,0.074074074,-0.28,0.8,-0.080882353,-0.048951049,-0.295566502,1.182795699,0.273972603,-1.760416667,-2.523809524,1.739130435,#VALUE!,#VALUE!,,,,,,,,
VRSN,3.49,1.95,0.86,4.64,1.28,-1.87,-0.59,1.53,1.54,0.72,-1.08,-20.97,-65.64,-19.57,0.03,-0.238,N/A,N/A,2014,2011,0.595054984,0.86,2,0.78974359,1.26744186,-0.814655172,2.625,-1.684491979,2.169491525,-1.385620915,-0.006493506,1.138888889,-1.666666667,-0.948497854,-0.680530165,2.354113439,-653.3333333,-1.12605042,#VALUE!,#VALUE!,,,,,,,,
